ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands
829,simple,PRD-18952873,,"LAPTOP LENOVO YOGA PRO 7 14ASP9 RYZEN AI 9-365 2.0GHZ-32GB-1TB SSD- GREY-14.5""OLED 2.8K WQXGA+W11",1,0,visible,"Procesador: AMD Ryzen™ AI 9 365 (10C/20T, 2/5 GHz, 10 MB L2/24 MB L3). Gráficos integrados: Gráficos integrados AMD Radeon™ 880M. Bluetooth: 5.3.","Detalles del ProductoLAPTOP LENOVO YOGA PRO 7 14ASP9 RYZEN AI 9-365 2.0GHZ-32GB-1TB SSD- GREY-14.5""OLED 2.8K WQXGA+W11Pantalla: OLED 14.5″ 2.8K WQXGA (2880×1800) 400 nits Brillante, 100% P3, 100% sRGB, 120Hz, Eyesafe®, Dolby Vision®, DisplayHDR™ True Black 500, AGC Dragontrail™ Glass, X-Rite®Procesador: AMD Ryzen™ AI 9 365 (10C/20T, 2/5 GHz, 10 MB L2/24 MB L3).Gráficos integrados: Gráficos integrados AMD Radeon™ 880M.Memoria Ram: Memoria LPDDR5X-7500 de 32 GB soldada.Disco duro:SSD M.2 2242 PCIe® 4.0×4 NVMe® de 1 TBCamara: FHD 1080p + IR con obturador electrónico.Sistema Operativo: Windows 11 Home.Bluetooth: 5.31 puerto USB-A (USB 5 Gbps), siempre encendido/ 1 puerto USB-C® (USB de 10 Gbps), con USB PD 3.0 y DisplayPort™ 1.4./ 1 puerto USB-C® (USB4® de 40 Gbps), con USB PD 3.0 y DisplayPort™ 1.4/ 1 puerto HDMI® 2.1, hasta 4K/60Hz/ 1 conector combinado para auriculares/micrófono (3,5 mm).Color: 	 Luna Grey.Dimensiones: (12,81 x 8,92 x 0,65 pulgadas).",,,taxable,,1,,,0,0,,,,,1,,,"2109,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/83HN001SLM-8.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83HN001SLM-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83HN001SLM-2.webp",,,,,,,,,0,
833,simple,CMP-19959340,,"LAPTOP LENOVO YOGA SLIM 7 15ILL9 C. ULTRA7-258V 2.2GHZ-32GB-1TB SSD-LUNA GREY-15.3""2.8K WQXGA-W11",1,0,visible,Pantalla táctil: Multitáctil de 10 puntos integrado en la celda. Procesador: Intel Core Ultra 7-258V 2.2Ghz hasta 4.8Ghz. Sistema Operativo: Windows 11 Home.,"Detalles del ProductoLAPTOP LENOVO YOGA SLIM 7 15ILL9 C. ULTRA7-258V 2.2GHZ-32GB-1TB SSD-LUNA GREY-15.3""2.8K WQXGA-W11Pantalla: 15.3″2.8K WQXGA+ 2880x 1800 pixels 500 nits Brillante / Antihuellas, 100% DCI-P3, 100% sRGB, 120 Hz, Eyesafe®, Dolby Vision®, DisplayHDR™ 400, Cristal, Táctil, TCON.Pantalla táctil: Multitáctil de 10 puntos integrado en la celda.Procesador: Intel Core Ultra 7-258V 2.2Ghz hasta 4.8Ghz.Gráficos integrada: Gráficos integrados Intel® Arc™ de 140 V.Memoria Ram: Memoria LPDDR5X-8533 soldada de 32 GB, MoPMemoria máxima: Memoria soldada de 32 GB, no ampliable.Disco duro: SSD M.2 2242 PCIe® 4.0×4 NVMe® de 1 TB.Cámara: Full HD 1080p + infrarrojos con obturador electrónico, sensor ToF.Sistema Operativo: Windows 11 Home.Bluetooth: 5.4.No incluye DVD.1 puerto USB-A (USB 5 Gbps)/2 puertos Thunderbolt™ 4, con USB PD de 45-65 W y DisplayPort™ 2.1/1 puerto HDMI® 2.1, hasta 4K/60Hz/1 conector combinado para auriculares/micrófono (3,5 mm).Color: Luna Grey.Dimensiones: (13,54 x 9,27 x 0,55 p",,,taxable,,1,,,0,0,,,,,1,,,"2219,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/83HM004ULM-6.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83HM004ULM.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83HM004ULM-1.webp",,,,,,,,,0,
837,simple,ITM-25912551,,"LAPTOP LENOVO IP 5 2 IN 1 14AHP9 AMD R7-8845HS 3.8GHZ-16GB-512GB SSD-14"" WUXGA-TOUCH-GREY-W11",1,0,visible,"Pantalla: 14″WUXGA (1920*1200) IPS 300 nits, brillante, 45% NTSC, 60 Hz, certificación TÜV de baja emisión de luz azul, cristal, táctil. Bluetooth: 5.3.","Detalles del ProductoLAPTOP LENOVO IP 5 2 IN 1 14AHP9 AMD R7-8845HS 3.8GHZ-16GB-512GB SSD-14"" WUXGA-TOUCH-GREY-W11Pantalla: 14″WUXGA (1920*1200) IPS 300 nits, brillante, 45% NTSC, 60 Hz, certificación TÜV de baja emisión de luz azul, cristal, táctil..Touchscreen: Multitáctil de 10 puntos.Procesador: AMD Ryzen 7 8845HS 3.8Ghz hasta 5.1Ghz.Gráficos dedicada: Integrated AMD Radeon™ 780M Graphics.Memoria Ram: 16GB Soldered LPDDR5X-6400.Disco duro: 512GB PCIe® 4.0 NVMe™ M.2 SSD.Cámara: FHD 1080p, con obturador de privacidad.Sistema Operativo: Windows 11 Home.Bluetooth: 5.3.Wi-Fi 6(802.11ax)  2*2.Panel táctil multitáctil con superficie Mylar® sin botones, compatible con Precision TouchPad (PTP), 75 x 120 mm (2,95 x 4,72 pulgadas).1 puerto USB-A (USB 5 Gbps), siempre encendido/1 puerto USB-A (USB 5 Gbps)/2 puertos USB-C® (USB de 10 Gbps), con USB PD 3.1 y DisplayPort™ 1.4/1x HDMI® 1.4b/1 conector combinado para auriculares/micrófono (3,5 mm)/1 lector de tarjetas microSDr.Color: Luna Grey.Dimensions (",,,taxable,,1,,,0,0,,,,,1,,,"1119,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/83DR007QLM-W11-7.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83DR007QLM-W11-4.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83DR007QLM-W11-5.webp",,,,,,,,,0,
841,simple,SKU-89985280,,"LAPTOP ASUS ZENBOOK DUO CORE ULTRA X7 358H 1.9GHZ-32GB-1TB SSD-GRAY-14""3K TOUCH-W11+FORRO",1,0,visible,INCLUYE OFFICE 365 PERSONAL + LICENCIA ANTIVIRUS KASPERSKY STANDARD + PROTECCION DAÑOS ACCIDENTALES 2 AÑOS + MOCHILA. Gráficos Integrados: Intel® Arc™.,"Detalles del ProductoLAPTOP ASUS ZENBOOK DUO CORE ULTRA X7 358H 1.9GHZ-32GB-1TB SSD-GRAY-14""3K TOUCH-W11+FORROINCLUYE OFFICE 365 PERSONAL + LICENCIA ANTIVIRUS KASPERSKY STANDARD + PROTECCION DAÑOS ACCIDENTALES 2 AÑOS + MOCHILAPantalla: 14″3K Touch screen 2880 X 1800, OLED.Procesador: Intel® Core™ Ultra X7 358H 1.9Ghz hasta 4.8Ghz.Gráficos Integrados: Intel® Arc™.Memoria Ram: 32GB LPDDR5X on board.Disco duro: 1TB M.2 NVMe™ PCIe® 4.0 SSD.Cámara: FHD con función IR compatible con Windows Hello.Sistema Operativo: Windows 11 Home.Bluetooth: 5.4Wi-Fi 7(802.11be) (tri-band) 2*2.2 Thunderbolt™ 4 supports display / power delivery.1 USB 3.2/ HDMI/ Jack 3.5mm.Dimension (WxHxD) 31.01 x 20.86 x 1.96 ~ 2.34 cm.Peso: 1.65 kg.Incluye Estuche protector.",,,taxable,,1,,,0,0,,,,,1,,,"4949,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/UX8407AA-SN482W-7.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/UX8407AA-SN482W-2.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/UX8407AA-SN482W-4.webp",,,,,,,,,0,
845,simple,ITM-98199830,,"LAPTOP APPLE MACBOOK PRO M5 32GB - 1TB SSD 14"" SPACE BLACK",1,0,visible,"Pantalla: Liquid Retina XDR de 14.2″. Resolución de 3024 x 1964 con tecnología ProMotion (hasta 120Hz). Puertos: 3x Thunderbolt / USB-C, puerto MagSafe 3, HDMI.","Detalles del ProductoLAPTOP APPLE MACBOOK PRO M5 32GB – 1TB SSD 14"" SPACE BLACKPantalla: Liquid Retina XDR de 14.2″. Resolución de 3024 x 1964 con tecnología ProMotion (hasta 120Hz)..Procesador: Chip Apple M5 (CPU de 10 núcleos: 4 de rendimiento y 6 de eficiencia) con GPU de 10 núcleos..Memoria RAM: 32 GB de memoria unificada.Almacenamiento: 1 TB SSD ultrarrápido.Color: Negro Espacial (Space Black) con acabado antihuellas..Cámara: FaceTime HD de 1080p con procesador de señal mejorado..Audio: Sistema de 6 bocinas con cancelación de fuerza en los woofers..Puertos: 3x Thunderbolt / USB-C, puerto MagSafe 3, HDMI .",,,taxable,,1,,,0,0,,,,,1,,,"3729,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/MJ3D4E_A-3.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/MJ3D4E_A-2.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/MJ3D4E_A.webp",,,,,,,,,0,
849,simple,PRD-85106326,,"LAPTOP LENOVO IPS3 15IRH10 CI7-13620H 2.4GHZ-16GB-512GB SSD-GREY-15.3""WUXGA-W11",1,0,visible,"Pantalla: 15.3″ WUXGA 1920 x 1200 IPS 300 NITS, antireflejo 45% Ntsc:60 hz. Gráficos integrados: Intel® UHD. Memoria Ram: 16GB SODIMM DDR5-4800. Bluetooth: 5.2.","Detalles del ProductoLAPTOP LENOVO IPS3 15IRH10 CI7-13620H 2.4GHZ-16GB-512GB SSD-GREY-15.3""WUXGA-W11Pantalla: 15.3″ WUXGA 1920 x 1200 IPS 300 NITS, antireflejo 45% Ntsc:60 hzProcesador: Intel Core™ i7-13620H, 10C (6P + 4E) / 16T, P-core up to 4.9GHz, E-core up to 3.6GHz, 24MB Intel® Smart CacheGráficos integrados: Intel® UHD.Memoria Ram: 16GB SODIMM DDR5-4800.Disco duro: 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe®.Ranura de almacenamiento.Soporte para almacenamiento máximo: Hasta dos discos, 2 SSD M.2  SSD M.2 2242 hasta 1TB.Cámara: HD 720p con obturador de privacidad.Sistema Operativo. Windows 11 Home.Bluetooth: 5.2Wi-Fi® 6, 802.11ax 2×2.Dimensiones: (13,52 x 9,51 x 0,67-0,70 pulgadas)2 USB 3.2 Tipo A/ 1 USB-C 3.2 / HDMI / Conector de alimentacion / Jack 3.5mm.",,,taxable,,1,,,0,0,,,,,1,,,"979,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/83K1016GLM-W11-5.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83K1016GLM-W11-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83K1016GLM-W11.webp",,,,,,,,,0,
853,simple,SKU-36819465,,"LAPTOP ASUS VIVOBOOK 15 CI7-150U 1.8GHZ-16GB-512GB SSD-BLUE-15.6""FHD+MOUSE-W11",1,0,visible,Pantalla: 15.6″ FHD 1920 x 1080 pixels. Procesador: Intel® Core™ 7 Processor 150U 1.8Ghz hasta 5.4Ghz. Gráficos integrados: Intel®. Bluetooth: 5.2.,"Detalles del ProductoLAPTOP ASUS VIVOBOOK 15 CI7-150U 1.8GHZ-16GB-512GB SSD-BLUE-15.6""FHD+MOUSE-W11Pantalla: 15.6″ FHD 1920 x 1080 pixels.Procesador: Intel® Core™ 7 Processor 150U 1.8Ghz hasta 5.4Ghz.Gráficos integrados: Intel®.Memoria Ram: 16GB DDR5 (8GB DDR5 on board + 8GB DDR5 SO-DIMM) hasta 16GB.Disco duro: 512GB M.2 NVMe™ PCIe® 4.0 SSD.Cámara: 720p HD con obturador de privacidad.Sistema Operativo: Windows 11 Home.Bluetooth: 5.2Wi-Fi 6(802.11ax) (Dual band) 1*1Panel táctil de precisión.Sensor de huellas dactilares1 USB Tipo C/ 2 USB 3.2/ 1 USB 2.0/ HDMI/ Jack 3.5mm.Dimension (WxHxD) 35.97 x 23.25 x 1.79 ~ 1.79 cm.Peso: 1.70 kg.Incluye mouse usb ASUS.",,,taxable,,1,,,0,0,,,,,1,,,"1059,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/X1504VA-BQ5428-W11-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/X1504VA-BQ5428-W11-2.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/X1504VA-BQ5428-W11.webp",,,,,,,,,0,
857,simple,CMP-20303862,,"APPLE MACBOOK NEO 13"" A18 PRO 6CPU 5GPU 8GB 256GB SILV ESP",1,0,visible,Procesador Chip A18 PRO®. CPU de 6 núcleos con GPU de 6 núcleos. Pantalla de 13 pulgadas Liquida Retina®. 500 NITS de brillo. Memoria unificada de 8 GB.,"Detalles del ProductoAPPLE MACBOOK NEO 13"" A18 PRO 6CPU 5GPU 8GB 256GB SILV ESPProcesador Chip A18 PRO®.CPU de 6 núcleos con GPU de 6 núcleos.Pantalla de 13 pulgadas Liquida Retina®.Resolución nativa de 2408 x 1506 pixeles por pulgada compatible con millones de colores.500 NITS de brillo.Memoria unificada de 8 GB.Almacenamiento SSD de 256 Gb.Hasta 16 horas de Bateria",,,taxable,,1,,,0,0,,,,,1,,,"1029,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/MHFA4EA.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/MHFA4EA-1.webp",,,,,,,,,0,
860,simple,PRD-29466782,,"LAPTOP ASUS ROG STRIX SCAR18 C. ULTRA9 275HX 2.7GHZ-64GB-2TB SSD-TG RTX5090 24GB-BLACK-18""2.5K-W11",1,0,visible,"INCLUYE LICENCIA OFFICE 365 PERSONAL. Pantalla: 18″ 2.5K (2560 x 1600, WQXGA). Gráficos dedicada: NVIDIA® GeForce RTX™5090 24GB GDDR7. Brillo: 300 Nits.","Detalles del ProductoLAPTOP ASUS ROG STRIX SCAR18 C. ULTRA9 275HX 2.7GHZ-64GB-2TB SSD-TG RTX5090 24GB-BLACK-18""2.5K-W11INCLUYE LICENCIA OFFICE 365 PERSONAL.Pantalla: 18″ 2.5K (2560 x 1600, WQXGA).Procesador:Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads).Gráficos dedicada: NVIDIA® GeForce RTX™5090 24GB GDDR7.Potencia Grafica: OG Boost: 1647MHz* at 175W (1597MHz Boost Clock+50MHz OC, 150W+25W Dynamic Boost).Memoria Ram: 64GB DDR5-5600 MHz (2x SO-DIMM) hasta 64GB.Disco duro: 2TB PCIe® 4.0 NVMe™ M.2 Performance SSD.Cámara: 1080P FHD IR Camara para Windows Hello.Frecuencia de Actualizacion: 165Hz.Brillo: 300 Nits.Sistema Operativo: Windows 11 Home.Bluetooth: 5.4 .Wi-Fi 7(802.11be) (Triple band) 2*2.Teclado Chiclet retroiluminado 1 zona RGB.1 x2.5G LAN port / 2xThunderbolt/ 3 USB 3.2 Tipo A/ HDMI/ Jack 3.5mm.Dimension (W x D x H) 39.9 x 29.8 x 2.35 ~ 3.20 cm.Peso: 3.30 kg.Color: Off Black.Inluye: Mouse  ROG Gladius",,,taxable,,1,,,0,0,,,,,1,,,"6909,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/G835LX-SA023W.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/G835LX-SA023W-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/G835LX-SA023W5.webp",,,,,,,,,0,
864,simple,PRD-74383358,,"LAPTOP ASUS VIVOBOOK S16 OLED R7-AI 350 2.0GHZ-24GB-1TB SSD-BLACK-16""3K-W11+MOCHILA+MOU+OFFICE365",1,0,visible,INCLUYE LICENCIA OFFICE 365. Pantalla: 16″ 3K 2880*1800 OLED. Procesador: AMD Ryzen™ AI 7 350 Processor 2.0 Ghz hasta 5.0 Ghz. Gráficos integrados: AMD Radeon™.,"Detalles del ProductoLAPTOP ASUS VIVOBOOK S16 OLED R7-AI 350 2.0GHZ-24GB-1TB SSD-BLACK-16""3K-W11+MOCHILA+MOU+OFFICE365INCLUYE LICENCIA OFFICE 365.Pantalla: 16″ 3K 2880*1800 OLED.Procesador: AMD Ryzen™ AI 7 350 Processor 2.0 Ghz hasta 5.0 Ghz.Gráficos integrados: AMD Radeon™.Memoria Ram: 24 GB LPDDR5X on board.Disco duro: 1 TB M.2 NVMe™ PCIe® 4.0 SSDCámara: FHD con función IR para admitir Windows Hello, con obturador de privacidad.Sistema Operativo: Windows® 11 Home.Bluetooth®: 5.3Wi-Fi 6E(802.11aX) (Dual band) 2*2.1 USB 3.2 Tipo C / 1 USB 4.0/ 2 USB 3.2/ HDMI/ Jack 3.5mm/micro SD.Dimension (WxHxD) 35.36 x 24.69 x 1.39 ~ 1.59 cm.Peso: 1.50 kg.Incluye: Mouse+mochila.",,,taxable,,1,,,0,0,,,,,1,,,"1299,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/M5606KA-RI106-W11-6.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/M5606KA-RI106-W11-4.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/M5606KA-RI106-W11-7.webp",,,,,,,,,0,
868,simple,PRD-98908933,,"LAPTOP ASUS VIVOBOOK S16 AMD R9-270 (16TOPS) 4.0GHZ-16GB-1TB SSD-MATE GRAY-16""WUXGA-W11+MOC+OFI365",1,0,visible,INCLUYE LICENCIA OFFICE 365 PERSONAL. Pantalla: 16″ WUXGA 1920 x 1200 pixels. Procesador: AMD Ryzen 9 270 Processor 4.0GHz. Gráficos Integrada: AMD Radeon.,"Detalles del ProductoLAPTOP ASUS VIVOBOOK S16 AMD R9-270 (16TOPS) 4.0GHZ-16GB-1TB SSD-MATE GRAY-16""WUXGA-W11+MOC+OFI365INCLUYE LICENCIA OFFICE 365 PERSONALPantalla: 16″ WUXGA 1920 x 1200 pixels.Procesador: AMD Ryzen 9 270 Processor 4.0GHz.Gráficos Integrada: AMD Radeon.Memoria Ram: 16GB DDR5 on Board.Disco duro: 1TB M.2 NVMe™ PCIe® 4.0 SSD.Cámara: FHD con función IR para admitir Windows Hello, con obturador de privacida.Sistema Operativo: Windows 11 Home.Grado Militar: US MIL-STD 810H military-grade standard.Bluetooth: 5.3Wi-Fi 6(802.11ax) (Dual band) 2*2.Frecuencia de Actualizacion: 144Hz.Micrófono incorporado.2 USB 3.2 Tipo C / 2 USB 3.2 Tipo A/ HMDI/ Jack 3.5mm.Dimension (WxHxD) 35.70 x 25.06 x 1.59 ~ 1.79 cm.Peso: 1.70 kg.Incluye mochila, mouse.Color: Matte Gray.",,,taxable,,1,,,0,0,,,,,1,,,"1339,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/M3607HA-RP062-W11-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/M3607HA-RP062-W11-5.jpg, https://woostore.obayona.com/wp-content/uploads/2026/07/M3607HA-RP062-W11-2.jpg",,,,,,,,,0,
872,simple,PRD-97515413,,"LAPTOP ASUS VIVOBOOK 16 AMD R7 AI 350  2.0GHZ-16GB-1TB-QUIET BLUE-16""WUXGA-W11+MOCH+MO+OFFICE365",1,0,visible,INCLUYE LICENCIA OFFICE 365 PERSONAL. EQUIPO INTELIGENCIA ARTIFICIAL COPILOT + PC. Pantalla: 16″ – – WUXGA 1920 x 1200 pixels. Procesador: AMD R7 KRACKAN-8C/BGA.,"Detalles del ProductoLAPTOP ASUS VIVOBOOK 16 AMD R7 AI 350  2.0GHZ-16GB-1TB-QUIET BLUE-16""WUXGA-W11+MOCH+MO+OFFICE365INCLUYE LICENCIA OFFICE 365 PERSONALEQUIPO INTELIGENCIA ARTIFICIAL COPILOT + PCPantalla: 16″ – – WUXGA 1920 x 1200 pixels.Procesador: AMD R7  KRACKAN-8C/BGA.Gráficos Integrada: AMD Radeon.Memoria Ram: 16 GB DDR5 .Disco duro: 1 TB M.2 NVMe™ PCIe® 4.0 SSD.Cámara: FHD con función IR compatible con Windows Hello; con obturador de privacidad.Sistema Operativo: Windows 11 Home.Bluetooth: 5.3Wi-Fi 6(802.11ax) (Dual band) 2*2Micrófono incorporado.2 USB 3.2 Tipo C / 2 USB 3.2 Tipo A/ HMDI/ Jack 3.5mm.Dimension (WxHxD) 35.70 x 25.06 x 1.79 ~ 1.99 cm.Peso: 1.88 kg.Incluye mochila y mouse.",,,taxable,,1,,,0,0,,,,,1,,,"1039,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/M1607KA-MB110-W11-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/M1607KA-MB110-W11-1.jpg, https://woostore.obayona.com/wp-content/uploads/2026/07/M1607KA-MB110-W11-2.jpg",,,,,,,,,0,
876,simple,SKU-01877289,,"LAPTOP LENOVO GAMING LOQ 15IRX10 CI7-13645HX 2.6GHZ-16GB-1TB SSD-TG RTX5050 8GB-GREY-15.6""FHD-W11",1,0,visible,"Pantalla: 15,6″FHD (1920 x 1080). Procesador: Intel® Core i7-13645HX (E-cores up to 3.50GHz, 24MB) 2.6GHz hasta 4.9GHz. Cámara: 5.0MP con obturador electrónico.","Detalles del ProductoLAPTOP LENOVO GAMING LOQ 15IRX10 CI7-13645HX 2.6GHZ-16GB-1TB SSD-TG RTX5050 8GB-GREY-15.6""FHD-W11Pantalla: 15,6″FHD (1920 x 1080).Procesador: Intel® Core i7-13645HX  (E-cores up to 3.50GHz, 24MB) 2.6GHz hasta 4.9GHz.Gráficos dedicados: NVIDIA® GeForce RTX™ 5050 8 GB GDDR7.Memoria Ram: 16GB DDR5-4800 (2x SO-DIMM) hasta 32GB.Disco duro: 1TB SSD M.2 2242 PCIe® 4.0×4 NVMe®.Cámara: 5.0MP con obturador electrónico.Sistema Operativo: Windows 11 Home.Bluetooth: 5.2Wi-Fi® 6, 802,11ax 2×2.Teclado blanco retroiluminado, español (LA).3 USB 3.2 Tipo A/ 1 USB 3.2 Tipo C / RJ45 / 1 HDMI/ Jack 3.5mm.Panel Táctil: multitáctil con superficie Mylar® sin botones, compatible con Precision TouchPad (PTP), 75 x 120 mm (2,95 x 4,72 pulgadas).Color: Luna Grey.",,,taxable,,1,,,0,0,,,,,1,,,"2029,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/83JE0187LM-W11-5.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83JE0187LM-W11-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/83JE0187LM-W11-2.webp",,,,,,,,,0,
880,simple,SKU-99283937,,"LAPTOP ACER GAMING NITRO LITE CI5-13420H 2.1GHZ-16GB-512GB SSD-TG GTX3050 6GB-BLACK-16""FHD-W11",1,0,visible,Pantalla: 16″ IPS 1920 x 1200. Procesador: INTEL CORE I5 13420H 2.1Ghz hasta 4.6Ghz. Gráficos dedicada: NVIDIA® GeForce GTX™ 3050 (GDDR6 de 6GB). Bluetooth: 5.0.,"Detalles del ProductoLAPTOP ACER GAMING NITRO LITE CI5-13420H 2.1GHZ-16GB-512GB SSD-TG GTX3050 6GB-BLACK-16""FHD-W11Pantalla: 16″ IPS 1920 x 1200.Procesador: INTEL CORE I5 13420H 2.1Ghz hasta 4.6Ghz.Gráficos dedicada: NVIDIA® GeForce GTX™ 3050 (GDDR6 de 6GB).Memoria ram: 16GB DDR5-4800 Mhz.Disco duro: Estado sólido 512GB PCIe® NVMe™ M.2.Cámara: 720p HD.Sistema Operativo: Windows 11 Home.Bluetooth: 5.0Puertos: 1 puerto USB 3.2 / 1 puerto USB 3.2 Gen1/ 1 puerto RJ45/ 1 entrada HDMI 2.11/ puerto Thunderbolt 4 /1 entrada de audio.Batería: Duracion hasta 6.5 horas.Peso: 1.95 kg  .Conectividad: WiFi / Ethernet.",,,taxable,,1,,,0,0,,,,,1,,,"969,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/NL16-71G-58BW-ES-W11-2.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/NL16-71G-58BW-ES-W11.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/NL16-71G-58BW-ES-W11-1.webp",,,,,,,,,0,
884,simple,SKU-66063593,,"LAPTOP HP CI3-100U 1.2GHZ-8GB-512GB SSD-NATURAL SILVER-15.6""FHD-W11",1,0,visible,Pantalla: 15.6″FHD IPS 1920 x 1080. Procesador: Intel® Core™ 3 100U 1.2Ghz hasta 4.7Ghz. Gráficos integrada: Intel. Disco duro: SSD 512GB PCIe® NVMe™ M.2.,"Detalles del ProductoLAPTOP HP CI3-100U 1.2GHZ-8GB-512GB SSD-NATURAL SILVER-15.6""FHD-W11Pantalla: 15.6″FHD IPS 1920 x 1080.Procesador: Intel® Core™ 3 100U 1.2Ghz hasta 4.7Ghz.Gráficos integrada: Intel.Memoria Ram: 8GB DDR5-5200 Mt/s (1 x 8GB) Cantidad de ranuras de memoria accesibles por el usuario 0.Disco duro: SSD 512GB PCIe® NVMe™ M.2.Cámara: True Vision 720p HD con reducción de ruido temporal y micrófonos digitales de matriz dual integrados.Sistema Operativo: Windows11 Home.Bluetooth: 5.4 .Tarjeta inalámbrica Realtek Wi-Fi 6 (2×2).1 USB Tipo-C / 2 USB 3.2/ HDMI.Batería: Aproximadamente un 50% en 45 minutos.Dimensiones: 35,98 x 23,6 x 1,86 cm.",,,taxable,,1,,,0,0,,,,,1,,,"629,99",Laptops,,,"https://woostore.obayona.com/wp-content/uploads/2026/07/15-FD0331LA-1.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/15-FD0331LA-6.webp, https://woostore.obayona.com/wp-content/uploads/2026/07/15-FD0331LA-4.webp",,,,,,,,,0,
